301F10_F10-F6,28:6c:07:5a:1c:13,iflytek_robot_0045,-59,1528452202.810000,1528452202.704000,3156.429993
301F10_F10-F6,50:bd:5f:15:99:35,TP-LINK_9935,-91,1528452202.810000,1528452202.704000,3156.430393
301F10_F10-F6,70:f9:6d:c3:47:80,301wifi,-82,1528452202.810000,1528452202.704000,3150.906991
301F10_F10-F6,70:f9:6d:c1:9a:80,301wifi,-65,1528452202.810000,1528452202.704000,3156.430020
301F10_F10-F6,70:f9:6d:c3:19:90,301wifi,-77,1528452202.810000,1528452202.704000,3146.099911
301F10_F10-F6,0c:da:41:20:6f:60,301wifi,-83,1528452202.810000,1528452202.704000,3151.208662
301F10_F10-F6,70:f9:6d:c1:96:90,301wifi,-79,1528452202.810000,1528452202.704000,3146.100050
301F10_F10-F6,70:f9:6d:c3:47:90,301wifi,-83,1528452202.810000,1528452202.704000,3151.208707
301F10_F10-F6,70:f9:6d:c1:1e:30,301wifi,-85,1528452202.810000,1528452202.704000,3146.100244
301F10_F10-F6,30:fc:68:bb:52:d3,301xinkang,-88,1528452202.810000,1528452202.704000,3150.907080
301F10_F10-F6,70:f9:6d:c1:0f:40,301wifi,-70,1528452202.810000,1528452202.704000,3150.906825
301F10_F10-F6,70:f9:6d:c3:3b:c0,301wifi,-84,1528452202.810000,1528452202.704000,3150.907012
301F10_F10-F6,70:f9:6d:c3:42:00,301wifi,-85,1528452202.810000,1528452202.704000,3150.907023
301F10_F10-F6,70:f9:6d:c1:1b:b0,301wifi,-87,1528452202.810000,1528452202.704000,3150.907070
301F10_F10-F6,70:f9:6d:c1:1c:30,XMZYL-link,-83,1528452202.810000,1528452202.704000,3156.430353
301F10_F10-F6,48:7d:2e:c0:db:f4,TP-LINK_DBF4_JQR,-91,1528452202.810000,1528452202.704000,3151.208722
301F10_F10-F6,70:f9:6d:c1:45:e0,301wifi,-83,1528452202.810000,1528452202.704000,3156.430313
301F10_F10-F6,dc:fe:18:a3:9c:af,TP-LINK_HyFi_4A,-89,1528452202.810000,1528452202.704000,3156.430372
301F10_F10-F6,70:f9:6d:c1:45:f0,301wifi,-73,1528452202.810000,1528452202.704000,3156.430201
301F10_F10-F6,70:f9:6d:c1:2f:50,301wifi,-82,1528452202.810000,1528452202.704000,3156.430333
301F10_F10-F6,22:47:da:27:63:e4,÷©÷Î0916,-42,1528452207.888000,1528452202.832000,3161.649883
301F10_F10-F6,70:f9:6d:c1:97:40,301wifi,-80,1528452207.888000,1528452202.832000,3161.650206
301F10_F10-F6,70:f9:6d:c1:43:c0,301wifi,-69,1528452207.888000,1528452202.832000,3161.649951
301F10_F10-F6,0c:4b:54:96:8f:2f,TP-LINK_8F2D,-78,1528452207.888000,1528452202.832000,3161.650180
301F10_F10-F6,0c:4b:54:96:8f:2d,TP-LINK_8F2D,-79,1528452207.888000,1528452202.832000,3161.650393
301F10_F10-F6,70:f9:6d:c1:97:50,301wifi,-81,1528452207.888000,1528452202.832000,3161.650503
301F10_F10-F6,70:f9:6d:c1:99:80,301wifi,-70,1528452207.888000,1528452202.832000,3161.649975
301F10_F10-F6,70:f9:6d:c1:96:80,301wifi,-77,1528452207.888000,1528452202.832000,3161.650154
301F10_F10-F6,70:f9:6d:c1:43:d0,301wifi,-67,1528452207.888000,1528452202.832000,3161.650026
301F10_F10-F6,70:f9:6d:c1:0f:50,301wifi,-76,1528452207.888000,1528452202.832000,3161.650257
301F10_F10-F6,70:f9:6d:c1:99:90,301wifi,-71,1528452207.888000,1528452202.832000,3161.650104
301F10_F10-F6,0c:da:41:20:6f:70,301wifi,-72,1528452207.888000,1528452202.832000,3151.208603
301F10_F10-F6,70:f9:6d:c1:9a:90,301wifi,-70,1528452207.888000,1528452202.832000,3161.650079
301F10_F10-F6,28:6c:07:5a:1c:13,iflytek_robot_0045,-67,1528452207.888000,1528452202.832000,3161.650052
301F10_F10-F6,50:bd:5f:15:99:35,TP-LINK_9935,-91,1528452207.888000,1528452202.832000,3161.650633
301F10_F10-F6,70:f9:6d:c3:47:80,301wifi,-82,1528452207.888000,1528452202.832000,3150.906991
301F10_F10-F6,70:f9:6d:c1:9a:80,301wifi,-67,1528452207.888000,1528452202.832000,3161.649922
301F10_F10-F6,0c:da:41:20:6f:60,301wifi,-83,1528452207.888000,1528452202.832000,3151.208662
301F10_F10-F6,70:f9:6d:c3:47:90,301wifi,-83,1528452207.888000,1528452202.832000,3151.208707
301F10_F10-F6,30:fc:68:bb:52:d3,301xinkang,-82,1528452207.888000,1528452202.832000,3161.650547
301F10_F10-F6,70:f9:6d:c1:0f:40,301wifi,-70,1528452207.888000,1528452202.832000,3150.906825
301F10_F10-F6,70:f9:6d:c3:3b:c0,301wifi,-84,1528452207.888000,1528452202.832000,3150.907012
301F10_F10-F6,70:f9:6d:c3:42:00,301wifi,-85,1528452207.888000,1528452202.832000,3150.907023
301F10_F10-F6,70:f9:6d:c1:1b:b0,301wifi,-87,1528452207.888000,1528452202.832000,3150.907070
301F10_F10-F6,70:f9:6d:c1:1c:30,XMZYL-link,-86,1528452207.888000,1528452202.832000,3161.650568
301F10_F10-F6,48:7d:2e:c0:db:f4,TP-LINK_DBF4_JQR,-91,1528452207.888000,1528452202.832000,3151.208722
301F10_F10-F6,70:f9:6d:c1:45:e0,301wifi,-83,1528452207.888000,1528452202.832000,3161.650450
301F10_F10-F6,dc:fe:18:a3:9c:af,TP-LINK_HyFi_4A,-89,1528452207.888000,1528452202.832000,3161.650612
301F10_F10-F6,70:f9:6d:c1:45:f0,301wifi,-73,1528452207.888000,1528452202.832000,3161.650129
301F10_F10-F6,70:f9:6d:c1:2f:50,301wifi,-82,1528452207.888000,1528452202.832000,3161.650525
301F10_F10-F6,0c:da:41:1f:2c:f0,301wifi,-66,1528452207.888000,1528452202.832000,3161.649999
301F10_F10-F6,0c:da:41:1f:2c:e0,301wifi,-80,1528452207.888000,1528452202.832000,3161.650230
301F10_F10-F6,70:f9:6d:c1:47:a0,301wifi,-83,1528452207.888000,1528452202.832000,3161.650476
301F10_F10-F6,70:f9:6d:c1:40:b0,301wifi,-86,1528452207.888000,1528452202.832000,3161.650589
301F10_F10-F6,22:47:da:27:63:e4,÷©÷Î0916,-42,1528452212.675000,1528452207.917000,3166.455148
301F10_F10-F6,70:f9:6d:c1:97:40,301wifi,-83,1528452212.675000,1528452207.917000,3166.456017
301F10_F10-F6,70:f9:6d:c1:43:c0,301wifi,-74,1528452212.675000,1528452207.917000,3166.455783
301F10_F10-F6,0c:4b:54:96:8f:2f,TP-LINK_8F2D,-78,1528452212.675000,1528452207.917000,3166.455849
301F10_F10-F6,0c:4b:54:96:8f:2d,TP-LINK_8F2D,-79,1528452212.675000,1528452207.917000,3166.455895
301F10_F10-F6,70:f9:6d:c1:97:50,301wifi,-81,1528452212.675000,1528452207.917000,3166.456033
301F10_F10-F6,70:f9:6d:c1:99:80,301wifi,-70,1528452212.675000,1528452207.917000,3166.455677
301F10_F10-F6,70:f9:6d:c1:96:80,301wifi,-77,1528452212.675000,1528452207.917000,3166.455813
301F10_F10-F6,70:f9:6d:c1:43:d0,301wifi,-63,1528452212.675000,1528452207.917000,3166.455404
301F10_F10-F6,70:f9:6d:c1:0f:50,301wifi,-76,1528452212.675000,1528452207.917000,3166.455878
301F10_F10-F6,70:f9:6d:c1:99:90,301wifi,-71,1528452212.675000,1528452207.917000,3166.455798
301F10_F10-F6,0c:da:41:20:6f:70,301wifi,-79,1528452212.675000,1528452207.917000,3166.455926
301F10_F10-F6,70:f9:6d:c1:9a:90,301wifi,-64,1528452212.675000,1528452207.917000,3166.455657
301F10_F10-F6,28:6c:07:5a:1c:13,iflytek_robot_0045,-67,1528452212.675000,1528452207.917000,3166.455709
301F10_F10-F6,50:bd:5f:15:99:35,TP-LINK_9935,-91,1528452212.675000,1528452207.917000,3161.650633
301F10_F10-F6,70:f9:6d:c1:9a:80,301wifi,-63,1528452212.675000,1528452207.917000,3166.455239
301F10_F10-F6,30:fc:68:bb:52:d3,301xinkang,-79,1528452212.675000,1528452207.917000,3166.455909
301F10_F10-F6,70:f9:6d:c1:1c:30,XMZYL-link,-86,1528452212.675000,1528452207.917000,3166.456048
301F10_F10-F6,70:f9:6d:c1:45:e0,301wifi,-83,1528452212.675000,1528452207.917000,3166.456000
301F10_F10-F6,dc:fe:18:a3:9c:af,TP-LINK_HyFi_4A,-89,1528452212.675000,1528452207.917000,3161.650612
301F10_F10-F6,70:f9:6d:c1:45:f0,301wifi,-88,1528452212.675000,1528452207.917000,3166.456082
301F10_F10-F6,70:f9:6d:c1:2f:50,301wifi,-82,1528452212.675000,1528452207.917000,3161.650525
301F10_F10-F6,0c:da:41:1f:2c:f0,301wifi,-66,1528452212.675000,1528452207.917000,3166.455693
301F10_F10-F6,0c:da:41:1f:2c:e0,301wifi,-72,1528452212.675000,1528452207.917000,3166.455765
301F10_F10-F6,70:f9:6d:c1:47:a0,301wifi,-79,1528452212.675000,1528452207.917000,3166.455863
301F10_F10-F6,70:f9:6d:c1:40:b0,301wifi,-86,1528452212.675000,1528452207.917000,3166.456063
301F10_F10-F6,28:6c:07:6a:72:d0,Xiaomi_72CF,-89,1528452212.675000,1528452207.917000,3166.456097
301F10_F10-F6,70:f9:6d:c1:40:a0,301wifi,-77,1528452212.675000,1528452207.917000,3166.455832
301F10_F10-F6,70:f9:6d:c3:34:40,301wifi,-81,1528452212.675000,1528452207.917000,3166.455945
301F10_F10-F6,70:f9:6d:c1:9a:e0,301wifi,-82,1528452212.675000,1528452207.917000,3166.455961
